link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
212,2002\Nov\Computer_science_paper_1_SL.pdf,2,0.1799728222441046,0.1877905709767743,0.2959822987287437,0.3057680571250195,short
432,2002\Nov\Computer_science_paper_1_SL.pdf,1,0.165619924180219,0.1782016135468592,0.2362068327968007,0.2945888574037077,short
214,2002\Nov\Computer_science_paper_1_HL.pdf,10,0.2742207387949016,0.2810078272942603,0.4091398065160712,0.4295758903125654,short
213,2002\Nov\Computer_science_paper_1_HL.pdf,9,0.2615550697055472,0.2725106062596301,0.3614829010606318,0.3854675098678143,short
413,2002\Nov\Computer_science_paper_1_HL.pdf,8,0.2271328148869762,0.2360575690554243,0.3480156073453689,0.3602003016591782,short
122,2002\Nov\Computer_science_paper_1_HL.pdf,8,0.2271328148869762,0.2360575690554243,0.3480156073453689,0.3602003016591782,short
D2,2002\Nov\Computer_science_paper_1_HL.pdf,6,0.1913269149297295,0.1981140034290882,0.3193708873795715,0.3298454491581093,short
432,2002\Nov\Computer_science_paper_1_HL.pdf,5,0.1850208012059159,0.1896702240361853,0.3091955987947062,0.3180455346647361,short
111,2002\Nov\Computer_science_paper_1_HL.pdf,4,0.1702709080891994,0.1833641103123717,0.2586742213426871,0.2855233021464494,short
211,2002\Nov\Computer_science_paper_1_HL.pdf,3,0.1597429046689343,0.1686142171956551,0.2405040631554276,0.2574771285679971,short
123,2002\Nov\Computer_science_paper_1_HL.pdf,2,0.1512991252760314,0.1580862137753901,0.2273360426338372,0.2376823444722297,short
211,2002\Nov\Computer_science_paper_1_HL.pdf,1,0.1449395699104905,0.1496424343824871,0.2125433962037388,0.2228469447287495,short
432,2002\May\Computer_science_paper_1_SL.pdf,9,0.3502090652930933,0.3578191550750514,0.4181319503959052,0.5105325489422926,short
432,2002\May\Computer_science_paper_1_SL.pdf,8,0.3366990182644486,0.3476438664901861,0.3992136092244644,0.416261492935452,short
411,2002\May\Computer_science_paper_1_SL.pdf,8,0.3366990182644486,0.3476438664901861,0.3992136092244644,0.416261492935452,short
111,2002\May\Computer_science_paper_1_SL.pdf,7,0.3231889712358038,0.3341338194615413,0.3864944984933827,0.3975569183309201,short
413,2002\May\Computer_science_paper_1_SL.pdf,6,0.3096789242071591,0.3206237724328966,0.3530563294787009,0.3855488476488591,short
411,2002\May\Computer_science_paper_1_SL.pdf,6,0.3096789242071591,0.3206237724328966,0.3530563294787009,0.3855488476488591,short
420,2002\May\Computer_science_paper_1_SL.pdf,5,0.2792385650793267,0.3069427121507248,0.3427420926253448,0.3515065218686112,short
112,2002\May\Computer_science_paper_1_SL.pdf,4,0.2656430114239184,0.2765878596496559,0.3132957480336389,0.341192285015255,short
213,2002\May\Computer_science_paper_1_SL.pdf,3,0.2554677228390531,0.2630778126210112,0.2965150725312875,0.3115856154983675,short
420,2002\May\Computer_science_paper_1_SL.pdf,2,0.2452924342541877,0.2529880306629095,0.2882850597052935,0.2950721482046522,short
214,2002\May\Computer_science_paper_1_SL.pdf,1,0.2318678938523066,0.2427272354512805,0.2656792452546735,0.2847579113512961,short
123,2002\May\Computer_science_paper_1_HL.pdf,15,0.2826202456822067,0.2894607758232926,0.4851124443955068,0.4953304862937539,short
121,2002\May\Computer_science_paper_1_HL.pdf,15,0.2826202456822067,0.2894607758232926,0.4851124443955068,0.4953304862937539,short
420,2002\May\Computer_science_paper_1_HL.pdf,14,0.2678169109237629,0.2810169964303897,0.4755357021979865,0.4842146248144893,short
D2,2002\May\Computer_science_paper_1_HL.pdf,13,0.2614573555582221,0.2662671033136731,0.4614698620953785,0.4717306573070075,short
431,2002\May\Computer_science_paper_1_HL.pdf,12,0.227271003559359,0.23208075131481,0.4474040219927706,0.4608713157080335,short
431,2002\May\Computer_science_paper_1_HL.pdf,11,0.2188806658081833,0.2257211959492692,0.4414613114327022,0.4468054756054256,short
214,2002\May\Computer_science_paper_1_HL.pdf,11,0.2188806658081833,0.2257211959492692,0.4414613114327022,0.4468054756054256,short
214,2002\May\Computer_science_paper_1_HL.pdf,10,0.2103834447735531,0.2172774165563663,0.4338084683373623,0.4391953858234675,short
432,2002\May\Computer_science_paper_1_HL.pdf,9,0.2040773310497395,0.2088336371634633,0.4245737526468963,0.4332099219500173,short
411,2002\May\Computer_science_paper_1_HL.pdf,8,0.1956335516568365,0.2024740817979225,0.4091825598294529,0.4240179595729331,short
432,2002\May\Computer_science_paper_1_HL.pdf,8,0.1956335516568365,0.2024740817979225,0.4091825598294529,0.4240179595729331,short
111,2002\May\Computer_science_paper_1_HL.pdf,7,0.1871897722639336,0.1940303024050195,0.3210382666014612,0.3400634910563564,short
312,2002\May\Computer_science_paper_1_HL.pdf,6,0.1808302168983928,0.1855865230121166,0.3159506223090286,0.3197129138866258,short
214,2002\May\Computer_science_paper_1_HL.pdf,5,0.1745241031745792,0.1792269676465757,0.3091955987947062,0.3146680229075749,short
112,2002\May\Computer_science_paper_1_HL.pdf,4,0.166026882139949,0.1728674122810349,0.2597858074906136,0.2837704162977961,short
211,2002\May\Computer_science_paper_1_HL.pdf,3,0.1596673267744082,0.164423632888132,0.2463185137753506,0.2583749481490146,short
420,2002\May\Computer_science_paper_1_HL.pdf,2,0.1533077714088673,0.1581175191643184,0.2310983342114344,0.2450786676872788,short
214,2002\May\Computer_science_paper_1_HL.pdf,1,0.1449174336576916,0.1517045221570503,0.2125861495171206,0.2281483555880911,short
312,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,11,0.3114361563775635,0.3177066423402256,0.3928552167794661,0.4483734480138153,short
211,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,10,0.3028854937012061,0.3092984907084741,0.3831441070256031,0.3946875016386856,short
212,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,9,0.2916271211773354,0.3008190835544197,0.3686690566377694,0.3849763918848225,short
214,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,9,0.2916271211773354,0.3008190835544197,0.3686690566377694,0.3849763918848225,short
211,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,8,0.283290225067887,0.2895607110305491,0.3399021843480241,0.3705013414969889,short
214,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,7,0.2720318525440164,0.2810813038764946,0.3254271339601905,0.3417344692072435,short
214,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,6,0.2607734800201458,0.2698229313526241,0.3181590706852867,0.323533772938997,short
123,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,5,0.2495151074962752,0.2585645588287534,0.2989200796634825,0.3199913555445061,short
431,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,4,0.2409644448199177,0.2473061863048828,0.2547553430748854,0.3007456930412935,short
432,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,2,0.2044103618784898,0.2108233588857578,0.2021076914533133,0.236432494482691,short
112,2001\Nov\Computer_science_paper_1_TZ2_SL.pdf,1,0.1932232448769222,0.2022726962094004,0.1605148251490319,0.2039399763125328,short
122,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,10,0.2973988184838767,0.3093697462307771,0.4180785087541779,0.5194573031107406,short
211,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,9,0.2860691904377032,0.2952611528147874,0.401190949968372,0.419681758005995,short
211,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,8,0.266473921804384,0.2840027802909168,0.3864944984933827,0.4027941992201891,short
111,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,7,0.2580657701726326,0.2643362561352947,0.3352602627835321,0.3881140464517664,short
512,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,6,0.246807397648762,0.2558568489812403,0.2994543628262854,0.3368635120353491,short
123,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,5,0.2326988042327722,0.2445984764573696,0.2615107971999493,0.3010576120781024,short
122,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,5,0.2326988042327722,0.2445984764573696,0.2615107971999493,0.3010576120781024,short
211,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,4,0.2213691761865987,0.2304898830413799,0.1932821194208382,0.2630769035166057,short
121,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,3,0.2128897690325442,0.2192315105175093,0.1680576645255839,0.1948853686726553,short
311,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,3,0.2128897690325442,0.2192315105175093,0.1680576645255839,0.1948853686726553,short
711,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,2,0.2015601409863706,0.2107521033634549,0.1448639920159644,0.1696609137774009,short
214,2001\Nov\Computer_science_paper_1_TZ1_SL.pdf,1,0.1932232448769222,0.1994937308395843,0.1406955439612401,0.1464672412677814,short
111,2001\May\Computer_science_paper_1_SL.pdf,9,0.2748820734361355,0.2952611528147874,0.344554451670766,0.3884071359680848,short
211,2001\May\Computer_science_paper_1_SL.pdf,8,0.2636237009122649,0.2727444077670461,0.3205515200149912,0.3463867365299855,short
212,2001\May\Computer_science_paper_1_SL.pdf,7,0.2552155492805135,0.2614860352431756,0.2989305586762018,0.3043052609299121,short
432,2001\May\Computer_science_paper_1_SL.pdf,6,0.246736142126459,0.2530066280891211,0.254974349148154,0.3007203944666662,short
312,2001\May\Computer_science_paper_1_SL.pdf,5,0.2354777696025884,0.2445984764573696,0.2431866498871756,0.2568066340073734,short
312,2001\May\Computer_science_paper_1_SL.pdf,4,0.226927106926231,0.233340103933499,0.2243141158372153,0.2414765173519041,short
A0,2001\May\Computer_science_paper_1_SL.pdf,4,0.226927106926231,0.233340103933499,0.2243141158372153,0.2414765173519041,short
214,2001\May\Computer_science_paper_1_SL.pdf,3,0.2156687344023604,0.2248606967794446,0.2077624759422663,0.2261464006964347,short
711,2001\May\Computer_science_paper_1_SL.pdf,2,0.2072605827706089,0.213602324255574,0.1865690477372947,0.2095947608014857,short
431,2001\May\Computer_science_paper_1_SL.pdf,1,0.1932232448769222,0.2051229171015196,0.1607338312223005,0.1884013325965141,short
D2,2001\May\Computer_science_paper_1_HL.pdf,10,0.2552797299580239,0.2633417833385895,0.330975762309224,0.3923802086538157,short
512,2001\May\Computer_science_paper_1_HL.pdf,9,0.2477673620352242,0.2533252927748565,0.3120039794960559,0.3293725130574069,short
A0,2001\May\Computer_science_paper_1_HL.pdf,8,0.2376287191475432,0.2457518486900828,0.2889171902698909,0.3136072287478729,short
214,2001\May\Computer_science_paper_1_HL.pdf,7,0.2277343809077582,0.2357353581263498,0.2615550697055472,0.2747017135704467,short
111,2001\May\Computer_science_paper_1_HL.pdf,6,0.2075792474563443,0.2257188675626169,0.2059699247629916,0.2373936100986051,short
211,2001\May\Computer_science_paper_1_HL.pdf,5,0.1975627568926113,0.2056248102731769,0.1899908738865487,0.2075731740148086,short
711,2001\May\Computer_science_paper_1_HL.pdf,4,0.1899893128078376,0.1956693958714179,0.1811195613598279,0.1915941231383657,short
211,2001\May\Computer_science_paper_1_HL.pdf,4,0.1899893128078376,0.1956693958714179,0.1811195613598279,0.1915941231383657,short
432,2001\May\Computer_science_paper_1_HL.pdf,3,0.1825380210470119,0.1881570279486182,0.1632700530229317,0.1733170816676517,short
214,2001\May\Computer_science_paper_1_HL.pdf,2,0.1725011717626209,0.1806243013051605,0.150764708858759,0.1648733022747488,short
711,2001\May\Computer_science_paper_1_HL.pdf,1,0.1649684451191632,0.1706485281827434,0.1401298221550395,0.152367958110576,short
432,2000\Nov\Computer_science_paper_1_SL.pdf,11,0.2801549820865559,0.2905582883427908,0.2742833495727582,0.3864944984933827,short
312,2000\Nov\Computer_science_paper_1_SL.pdf,10,0.2716043194101985,0.2801549820865559,0.2615107971999493,0.2742833495727582,short
122,2000\Nov\Computer_science_paper_1_SL.pdf,9,0.2610585021093577,0.2716043194101985,0.2152466341707314,0.2615107971999493,short
413,2000\Nov\Computer_science_paper_1_SL.pdf,9,0.2610585021093577,0.2716043194101985,0.2152466341707314,0.2615107971999493,short
311,2000\Nov\Computer_science_paper_1_SL.pdf,8,0.2532203946560301,0.2610585021093577,0.2071769462699191,0.2152466341707314,short
211,2000\Nov\Computer_science_paper_1_SL.pdf,7,0.2453110316803994,0.2532203946560301,0.1991072583691067,0.2071769462699191,short
412,2000\Nov\Computer_science_paper_1_SL.pdf,6,0.2374016687047688,0.2453110316803994,0.1809371001818472,0.1991072583691067,short
420,2000\Nov\Computer_science_paper_1_SL.pdf,5,0.2294923057291382,0.2374016687047688,0.1748447530249426,0.1809371001818472,short
211,2000\Nov\Computer_science_paper_1_SL.pdf,4,0.2215116872312046,0.2294923057291382,0.1647442827384954,0.1748447530249426,short
111,2000\Nov\Computer_science_paper_1_SL.pdf,3,0.2109658699303638,0.2215116872312046,0.1586519355815907,0.1647442827384954,short
212,2000\Nov\Computer_science_paper_1_SL.pdf,2,0.200420052629523,0.2109658699303638,0.1505822476807784,0.1586519355815907,short
211,2000\Nov\Computer_science_paper_1_SL.pdf,2,0.200420052629523,0.2109658699303638,0.1505822476807784,0.1586519355815907,short
432,2000\Nov\Computer_science_paper_1_SL.pdf,1,0.1925106896538924,0.200420052629523,0.1405352190360584,0.1505822476807784,short
215,2000\Nov\Computer_science_paper_1_HL.pdf,10,0.2486224283028599,0.2577227764369832,0.3091955987947062,0.3376265521935946,short
A0,2000\Nov\Computer_science_paper_1_HL.pdf,9,0.241842974323748,0.2486224283028599,0.2563227891066889,0.3091955987947062,short
312,2000\Nov\Computer_science_paper_1_HL.pdf,9,0.241842974323748,0.2486224283028599,0.2563227891066889,0.3091955987947062,short
D2,2000\Nov\Computer_science_paper_1_HL.pdf,8,0.2328647785135727,0.241842974323748,0.2328084667467059,0.2563227891066889,short
432,2000\Nov\Computer_science_paper_1_HL.pdf,7,0.2238255065414234,0.2328647785135727,0.2092513910733412,0.2328084667467059,short
411,2000\Nov\Computer_science_paper_1_HL.pdf,7,0.2238255065414234,0.2328647785135727,0.2092513910733412,0.2328084667467059,short
122,2000\Nov\Computer_science_paper_1_HL.pdf,6,0.2147862345692741,0.2238255065414234,0.1782682778367988,0.2092513910733412,short
413,2000\Nov\Computer_science_paper_1_HL.pdf,6,0.2147862345692741,0.2238255065414234,0.1782682778367988,0.2092513910733412,short
211,2000\Nov\Computer_science_paper_1_HL.pdf,5,0.1967076906249756,0.2147862345692741,0.1631336048996462,0.1782682778367988,short
420,2000\Nov\Computer_science_paper_1_HL.pdf,4,0.1898671604838897,0.1967076906249756,0.1580032072938318,0.1631336048996462,short
512,2000\Nov\Computer_science_paper_1_HL.pdf,3,0.1785680705187031,0.1898671604838897,0.126023728884255,0.1580032072938318,short
211,2000\Nov\Computer_science_paper_1_HL.pdf,2,0.1717886165395911,0.1785680705187031,0.1192687053699327,0.126023728884255,short
311,2000\Nov\Computer_science_paper_1_HL.pdf,1,0.1650091625604792,0.1717886165395911,0.1125564351689921,0.1192687053699327,short
121,2000\May\Computer_science_paper_1_SL.pdf,8,0.2936935313241218,0.3048806483256894,0.0,1.0,short
122,2000\May\Computer_science_paper_1_SL.pdf,8,0.2936935313241218,0.3048806483256894,0.0,1.0,short
312,2000\May\Computer_science_paper_1_SL.pdf,7,0.2852853796923704,0.2936935313241218,0.0,1.0,short
211,2000\May\Computer_science_paper_1_SL.pdf,6,0.2657613665813543,0.2852853796923704,0.0,1.0,short
312,2000\May\Computer_science_paper_1_SL.pdf,5,0.2572819594272998,0.2657613665813543,0.0,1.0,short
214,2000\May\Computer_science_paper_1_SL.pdf,5,0.2572819594272998,0.2657613665813543,0.0,1.0,short
312,2000\May\Computer_science_paper_1_SL.pdf,4,0.2488738077955483,0.2572819594272998,0.0,1.0,short
211,2000\May\Computer_science_paper_1_SL.pdf,3,0.2348364699018616,0.2488738077955483,0.0,1.0,short
211,2000\May\Computer_science_paper_1_SL.pdf,2,0.2207991320081748,0.2348364699018616,0.0,1.0,short
122,2007\Nov\Computer_science_paper_1_SL.pdf,2,0.2019459336016174,0.2083589306088855,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_HL.pdf,7,0.1683107326096194,0.1725385602662628,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_HL.pdf,5,0.1515419330276518,0.1557697606842952,0.0,1.0,short
420,2021\Nov\Computer_science_paper_1_SL.pdf,11,0.6785974724711699,0.9441668040943708,0.7762387713898443,1.000989651121485,long
432,2021\Nov\Computer_science_paper_1_SL.pdf,11,0.6785974724711699,0.9441668040943708,0.7762387713898443,1.000989651121485,long
312,2021\Nov\Computer_science_paper_1_SL.pdf,10,0.5693549733857274,0.6171674288510259,0.6223854328714045,0.7772182016417534,long
311,2021\Nov\Computer_science_paper_1_SL.pdf,10,0.5693549733857274,0.6171674288510259,0.6223854328714045,0.7772182016417534,long
122,2021\Nov\Computer_science_paper_1_SL.pdf,9,0.5225400952326705,0.5678586074173648,0.4734980561380799,0.6233648631233136,long
111,2021\Nov\Computer_science_paper_1_SL.pdf,9,0.5225400952326705,0.5678586074173648,0.4734980561380799,0.6233648631233136,long
420,2021\Nov\Computer_science_paper_1_SL.pdf,8,0.446716436107325,0.4737222790601538,0.4392589259323675,0.474481078726132,long
432,2021\Nov\Computer_science_paper_1_SL.pdf,5,0.387004308417429,0.4140814068925608,0.3147116429986647,0.3926213348459367,long
415,2021\Nov\Computer_science_paper_1_SL.pdf,5,0.387004308417429,0.4140814068925608,0.3147116429986647,0.3926213348459367,long
414,2021\Nov\Computer_science_paper_1_SL.pdf,5,0.387004308417429,0.4140814068925608,0.3147116429986647,0.3926213348459367,long
114,2021\Nov\Computer_science_paper_1_SL.pdf,5,0.387004308417429,0.4140814068925608,0.3147116429986647,0.3926213348459367,long
512,2021\Nov\Computer_science_paper_1_HL.pdf,13,0.7589063378041149,0.97673446948432,0.7828257386896439,1.0,long
420,2021\Nov\Computer_science_paper_1_HL.pdf,13,0.7589063378041149,0.97673446948432,0.7828257386896439,1.0,long
432,2021\Nov\Computer_science_paper_1_HL.pdf,13,0.7589063378041149,0.97673446948432,0.7828257386896439,1.0,long
513,2021\Nov\Computer_science_paper_1_HL.pdf,12,0.6786845960253045,0.7344242283468094,0.6320175182607974,0.6921571790845112,long
420,2021\Nov\Computer_science_paper_1_HL.pdf,12,0.6786845960253045,0.7344242283468094,0.6320175182607974,0.6921571790845112,long
432,2021\Nov\Computer_science_paper_1_HL.pdf,12,0.6786845960253045,0.7344242283468094,0.6320175182607974,0.6921571790845112,long
512,2021\Nov\Computer_science_paper_1_HL.pdf,12,0.6786845960253045,0.7344242283468094,0.6320175182607974,0.6921571790845112,long
711,2021\Nov\Computer_science_paper_1_HL.pdf,11,0.6339005002578825,0.6775623215490325,0.5606168904482208,0.6327274790188351,long
123,2021\Nov\Computer_science_paper_1_HL.pdf,11,0.6339005002578825,0.6775623215490325,0.5606168904482208,0.6327274790188351,long
